objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,2007-04_losangeles.jpg,,,Los Angeles Snow Globe,,2007-04,"I acquired this snow globe on a trip to Los Angeles for the Digital Library Federation Forum in Pasadena, California in April of 2007. My friend, Melanie, and I headed to California a few days early to stay with our former boss, Kris, for a few days. During that trip, we went to the Getty, a farmer's market, walked through the UCLA campus, and did other stuff that I don't remember right now. Snow globe (plastic) with the letters ""L"" and ""A"" flanked by palm trees. ",souvenirs; palm trees; ,"Los Angeles, California, United States",34.052235,-118.243683,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,2007-12_paris.jpg,,,Paris Winter Holiday Snow Globe,,2007-12,,souvenirs; christmas,"Paris, France",48.856613,2.352222,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,2018-06_mexico.jpg,,,Mexico City Snow Globe,,2018-06,,souvenirs; virgin mary,"Mexico City, Mexico",19.432608,-99.133209,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,2018-09_tokyo.jpg,,,Tokyo Snow Globe,,2018-09,,souvenirs; temple,"Tokyo, Japan",35.689487,139.691711,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,2022-03_barcelona.jpg,,,Barcelona Snow Globe,,2022-03,,souvenirs; cathedral,"Barcelona, Spain",41.38792,2.16992,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,2023-06_niagarafalls.jpg,,,Niagara Falls Snow Globe,,2023-06,,souvenirs; waterfall,"Niagara Falls, Ontario, Canada",40.741895,-73.989308,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
